"","P1","R1","F1","probability 1","prob ratio 1","P0","R0","F0","probability 0","prob ratio 0","seed"
"180",0.875,0.28,0.424242424242424,0.416666666666667,2.1,0.653846153846154,0.971428571428571,0.781609195402299,0.583333333333333,1.12087912087912,179
"181",0.555555555555556,0.208333333333333,0.303030303030303,0.4,1.38888888888889,0.627450980392157,0.888888888888889,0.735632183908046,0.6,1.04575163398693,180
"182",0.6,0.409090909090909,0.486486486486487,0.366666666666667,1.63636363636364,0.711111111111111,0.842105263157895,0.771084337349398,0.633333333333333,1.12280701754386,181
"183",0.375,0.12,0.181818181818182,0.416666666666667,0.9,0.576923076923077,0.857142857142857,0.689655172413793,0.583333333333333,0.989010989010989,182
"184",0.666666666666667,0.214285714285714,0.324324324324324,0.466666666666667,1.42857142857143,0.568627450980392,0.90625,0.698795180722891,0.533333333333333,1.06617647058824,183
"185",0.555555555555556,0.227272727272727,0.32258064516129,0.366666666666667,1.51515151515152,0.666666666666667,0.894736842105263,0.764044943820225,0.633333333333333,1.05263157894737,184
"186",0.818181818181818,0.346153846153846,0.486486486486487,0.433333333333333,1.88811188811189,0.653061224489796,0.941176470588235,0.771084337349398,0.566666666666667,1.15246098439376,185
"187",0.555555555555556,0.208333333333333,0.303030303030303,0.4,1.38888888888889,0.627450980392157,0.888888888888889,0.735632183908046,0.6,1.04575163398693,186
"188",0.75,0.346153846153846,0.473684210526316,0.433333333333333,1.73076923076923,0.645833333333333,0.911764705882353,0.75609756097561,0.566666666666667,1.13970588235294,187
"189",0.625,0.227272727272727,0.333333333333333,0.366666666666667,1.70454545454545,0.673076923076923,0.921052631578947,0.777777777777778,0.633333333333333,1.06275303643725,188
"190",0.545454545454545,0.260869565217391,0.352941176470588,0.383333333333333,1.42292490118577,0.653061224489796,0.864864864864865,0.744186046511628,0.616666666666667,1.05901820187534,189
"191",0.769230769230769,0.416666666666667,0.540540540540541,0.4,1.92307692307692,0.702127659574468,0.916666666666667,0.795180722891566,0.6,1.17021276595745,190
"192",0.666666666666667,0.206896551724138,0.315789473684211,0.483333333333333,1.37931034482759,0.549019607843137,0.903225806451613,0.682926829268293,0.516666666666667,1.06261859582543,191
"193",0.5,0.333333333333333,0.4,0.4,1.25,0.636363636363636,0.777777777777778,0.7,0.6,1.06060606060606,192
"194",0.875,0.25,0.388888888888889,0.466666666666667,1.875,0.596153846153846,0.96875,0.738095238095238,0.533333333333333,1.11778846153846,193
"195",0.5,0.3125,0.384615384615385,0.266666666666667,1.875,0.78,0.886363636363636,0.829787234042553,0.733333333333333,1.06363636363636,194
"196",0.888888888888889,0.307692307692308,0.457142857142857,0.433333333333333,2.05128205128205,0.647058823529412,0.970588235294118,0.776470588235294,0.566666666666667,1.14186851211073,195
"197",0.625,0.263157894736842,0.37037037037037,0.316666666666667,1.97368421052632,0.730769230769231,0.926829268292683,0.817204301075269,0.683333333333333,1.06941838649156,196
"198",0.833333333333333,0.4,0.540540540540541,0.416666666666667,2,0.6875,0.942857142857143,0.795180722891566,0.583333333333333,1.17857142857143,197
"199",0.625,0.227272727272727,0.333333333333333,0.366666666666667,1.70454545454545,0.673076923076923,0.921052631578947,0.777777777777778,0.633333333333333,1.06275303643725,198
"200",0.769230769230769,0.416666666666667,0.540540540540541,0.4,1.92307692307692,0.702127659574468,0.916666666666667,0.795180722891566,0.6,1.17021276595745,199
"201",0.578947368421053,0.379310344827586,0.458333333333333,0.483333333333333,1.1978221415608,0.560975609756098,0.741935483870968,0.638888888888889,0.516666666666667,1.08575924468922,200
"202",0.555555555555556,0.4,0.465116279069767,0.416666666666667,1.33333333333333,0.642857142857143,0.771428571428571,0.701298701298701,0.583333333333333,1.10204081632653,201
"203",0.75,0.310344827586207,0.439024390243902,0.483333333333333,1.55172413793103,0.583333333333333,0.903225806451613,0.708860759493671,0.516666666666667,1.12903225806452,202
"204",0.666666666666667,0.222222222222222,0.333333333333333,0.45,1.48148148148148,0.588235294117647,0.909090909090909,0.714285714285714,0.55,1.06951871657754,203
"205",0.571428571428571,0.307692307692308,0.4,0.433333333333333,1.31868131868132,0.608695652173913,0.823529411764706,0.7,0.566666666666667,1.07416879795396,204
"206",0.636363636363636,0.291666666666667,0.4,0.4,1.59090909090909,0.653061224489796,0.888888888888889,0.752941176470588,0.6,1.08843537414966,205
"207",0.571428571428571,0.347826086956522,0.432432432432432,0.383333333333333,1.49068322981366,0.673913043478261,0.837837837837838,0.746987951807229,0.616666666666667,1.09283196239718,206
"208",0.727272727272727,0.363636363636364,0.484848484848485,0.366666666666667,1.98347107438017,0.714285714285714,0.921052631578947,0.804597701149425,0.633333333333333,1.12781954887218,207
"209",0.833333333333333,0.37037037037037,0.512820512820513,0.45,1.85185185185185,0.645833333333333,0.939393939393939,0.765432098765432,0.55,1.17424242424242,208
"210",0.583333333333333,0.333333333333333,0.424242424242424,0.35,1.66666666666667,0.708333333333333,0.871794871794872,0.781609195402299,0.65,1.08974358974359,209
"211",0.625,0.166666666666667,0.263157894736842,0.5,1.25,0.519230769230769,0.9,0.658536585365854,0.5,1.03846153846154,210
"212",0.785714285714286,0.379310344827586,0.511627906976744,0.483333333333333,1.6256157635468,0.608695652173913,0.903225806451613,0.727272727272727,0.516666666666667,1.1781206171108,211
"213",0.75,0.214285714285714,0.333333333333333,0.466666666666667,1.60714285714286,0.576923076923077,0.9375,0.714285714285714,0.533333333333333,1.08173076923077,212
"214",0.875,0.21875,0.35,0.533333333333333,1.640625,0.519230769230769,0.964285714285714,0.675,0.466666666666667,1.11263736263736,213
"215",0.625,0.2,0.303030303030303,0.416666666666667,1.5,0.615384615384615,0.914285714285714,0.735632183908046,0.583333333333333,1.05494505494505,214
"216",0.8,0.307692307692308,0.444444444444444,0.433333333333333,1.84615384615385,0.64,0.941176470588235,0.761904761904762,0.566666666666667,1.12941176470588,215
"217",0.37037037037037,0.869565217391304,0.519480519480519,0.383333333333333,0.966183574879227,0.5,0.0810810810810811,0.13953488372093,0.616666666666667,0.810810810810811,216
"218",0.666666666666667,0.222222222222222,0.333333333333333,0.45,1.48148148148148,0.588235294117647,0.909090909090909,0.714285714285714,0.55,1.06951871657754,217
"219",0.75,0.36,0.486486486486487,0.416666666666667,1.8,0.666666666666667,0.914285714285714,0.771084337349398,0.583333333333333,1.14285714285714,218
"220",0.75,0.333333333333333,0.461538461538462,0.45,1.66666666666667,0.625,0.909090909090909,0.740740740740741,0.55,1.13636363636364,219
"221",1,0.384615384615385,0.555555555555556,0.433333333333333,2.30769230769231,0.68,1,0.80952380952381,0.566666666666667,1.2,220
"222",0.611111111111111,0.55,0.578947368421053,0.333333333333333,1.83333333333333,0.785714285714286,0.825,0.804878048780488,0.666666666666667,1.17857142857143,221
"223",0.545454545454545,0.260869565217391,0.352941176470588,0.383333333333333,1.42292490118577,0.653061224489796,0.864864864864865,0.744186046511628,0.616666666666667,1.05901820187534,222
"224",0.666666666666667,0.181818181818182,0.285714285714286,0.366666666666667,1.81818181818182,0.666666666666667,0.947368421052632,0.782608695652174,0.633333333333333,1.05263157894737,223
"225",0.857142857142857,0.352941176470588,0.5,0.566666666666667,1.51260504201681,0.521739130434783,0.923076923076923,0.666666666666667,0.433333333333333,1.20401337792642,224
"226",0.625,0.208333333333333,0.3125,0.4,1.5625,0.634615384615385,0.916666666666667,0.75,0.6,1.05769230769231,225
"227",0.533333333333333,0.307692307692308,0.390243902439024,0.433333333333333,1.23076923076923,0.6,0.794117647058823,0.683544303797468,0.566666666666667,1.05882352941176,226
"228",0.75,0.444444444444444,0.558139534883721,0.45,1.66666666666667,0.659090909090909,0.878787878787879,0.753246753246753,0.55,1.19834710743802,227
"229",0.377358490566038,0.952380952380952,0.54054054054054,0.35,1.07816711590297,0.857142857142857,0.153846153846154,0.260869565217391,0.65,1.31868131868132,228
"230",0.75,0.36,0.486486486486487,0.416666666666667,1.8,0.666666666666667,0.914285714285714,0.771084337349398,0.583333333333333,1.14285714285714,229
"231",0.636363636363636,0.269230769230769,0.378378378378378,0.433333333333333,1.46853146853147,0.612244897959184,0.882352941176471,0.72289156626506,0.566666666666667,1.08043217286915,230
"232",0.727272727272727,0.285714285714286,0.41025641025641,0.466666666666667,1.55844155844156,0.591836734693878,0.90625,0.716049382716049,0.533333333333333,1.10969387755102,231
"233",0.714285714285714,0.384615384615385,0.5,0.433333333333333,1.64835164835165,0.652173913043478,0.882352941176471,0.75,0.566666666666667,1.15089514066496,232
"234",0.625,0.217391304347826,0.32258064516129,0.383333333333333,1.6304347826087,0.653846153846154,0.918918918918919,0.764044943820225,0.616666666666667,1.06029106029106,233
"235",1,0.25,0.4,0.4,2.5,0.666666666666667,1,0.8,0.6,1.11111111111111,234
"236",0.6,0.346153846153846,0.439024390243902,0.433333333333333,1.38461538461538,0.622222222222222,0.823529411764706,0.708860759493671,0.566666666666667,1.09803921568627,235
"237",0.461538461538462,0.230769230769231,0.307692307692308,0.433333333333333,1.06508875739645,0.574468085106383,0.794117647058823,0.666666666666667,0.566666666666667,1.01376720901126,236
"238",0.583333333333333,0.333333333333333,0.424242424242424,0.35,1.66666666666667,0.708333333333333,0.871794871794872,0.781609195402299,0.65,1.08974358974359,237
"239",0.75,0.230769230769231,0.352941176470588,0.433333333333333,1.73076923076923,0.615384615384615,0.941176470588235,0.744186046511628,0.566666666666667,1.08597285067873,238
"240",0.533333333333333,0.333333333333333,0.41025641025641,0.4,1.33333333333333,0.644444444444444,0.805555555555556,0.716049382716049,0.6,1.07407407407407,239
"241",0.555555555555556,0.185185185185185,0.277777777777778,0.45,1.23456790123457,0.568627450980392,0.878787878787879,0.69047619047619,0.55,1.03386809269162,240
"242",0.857142857142857,0.260869565217391,0.4,0.383333333333333,2.2360248447205,0.679245283018868,0.972972972972973,0.8,0.616666666666667,1.10147883732789,241
"243",0.666666666666667,0.444444444444444,0.533333333333333,0.3,2.22222222222222,0.791666666666667,0.904761904761905,0.844444444444444,0.7,1.13095238095238,242
"244",0.727272727272727,0.333333333333333,0.457142857142857,0.4,1.81818181818182,0.673469387755102,0.916666666666667,0.776470588235294,0.6,1.12244897959184,243
"245",0.727272727272727,0.285714285714286,0.41025641025641,0.466666666666667,1.55844155844156,0.591836734693878,0.90625,0.716049382716049,0.533333333333333,1.10969387755102,244
"246",0.6,0.260869565217391,0.363636363636364,0.383333333333333,1.56521739130435,0.66,0.891891891891892,0.758620689655172,0.616666666666667,1.07027027027027,245
"247",0.5,0.230769230769231,0.315789473684211,0.433333333333333,1.15384615384615,0.583333333333333,0.823529411764706,0.682926829268293,0.566666666666667,1.02941176470588,246
"248",0.764705882352941,0.5,0.604651162790698,0.433333333333333,1.76470588235294,0.697674418604651,0.882352941176471,0.779220779220779,0.566666666666667,1.2311901504788,247
"249",0.5,0.352941176470588,0.413793103448276,0.283333333333333,1.76470588235294,0.770833333333333,0.86046511627907,0.813186813186813,0.716666666666667,1.07558139534884,248
"250",0.666666666666667,0.296296296296296,0.41025641025641,0.45,1.48148148148148,0.604166666666667,0.878787878787879,0.716049382716049,0.55,1.09848484848485,249
"251",0.529411764705882,0.346153846153846,0.418604651162791,0.433333333333333,1.22171945701357,0.604651162790698,0.764705882352941,0.675324675324675,0.566666666666667,1.06703146374829,250
"252",0.777777777777778,0.291666666666667,0.424242424242424,0.4,1.94444444444444,0.666666666666667,0.944444444444444,0.781609195402299,0.6,1.11111111111111,251
"253",0.727272727272727,0.347826086956522,0.470588235294118,0.383333333333333,1.89723320158103,0.693877551020408,0.918918918918919,0.790697674418605,0.616666666666667,1.12520683949255,252
"254",0.666666666666667,0.0909090909090909,0.16,0.366666666666667,1.81818181818182,0.649122807017544,0.973684210526316,0.778947368421053,0.633333333333333,1.02493074792244,253
"255",0.6,0.12,0.2,0.416666666666667,1.44,0.6,0.942857142857143,0.733333333333333,0.583333333333333,1.02857142857143,254
"256",0.714285714285714,0.217391304347826,0.333333333333333,0.383333333333333,1.86335403726708,0.660377358490566,0.945945945945946,0.777777777777778,0.616666666666667,1.07088220295767,255
"257",0.583333333333333,0.518518518518518,0.549019607843137,0.45,1.2962962962963,0.638888888888889,0.696969696969697,0.666666666666667,0.55,1.16161616161616,256
"258",0.833333333333333,0.227272727272727,0.357142857142857,0.366666666666667,2.27272727272727,0.685185185185185,0.973684210526316,0.804347826086957,0.633333333333333,1.08187134502924,257
"259",0.666666666666667,0.25,0.363636363636364,0.4,1.66666666666667,0.647058823529412,0.916666666666667,0.758620689655172,0.6,1.07843137254902,258
"260",0.583333333333333,0.35,0.4375,0.333333333333333,1.75,0.729166666666667,0.875,0.795454545454545,0.666666666666667,1.09375,259
"261",0.545454545454545,0.285714285714286,0.375,0.35,1.55844155844156,0.693877551020408,0.871794871794872,0.772727272727273,0.65,1.06750392464678,260
"262",0.5,0.294117647058824,0.37037037037037,0.283333333333333,1.76470588235294,0.76,0.883720930232558,0.817204301075269,0.716666666666667,1.06046511627907,261
"263",0.571428571428571,0.181818181818182,0.275862068965517,0.366666666666667,1.55844155844156,0.660377358490566,0.921052631578947,0.769230769230769,0.633333333333333,1.04270109235353,262
"264",0.666666666666667,0.5,0.571428571428572,0.333333333333333,2,0.777777777777778,0.875,0.823529411764706,0.666666666666667,1.16666666666667,263
"265",0.692307692307692,0.333333333333333,0.45,0.45,1.53846153846154,0.617021276595745,0.878787878787879,0.725,0.55,1.12185686653772,264
"266",0.7,0.291666666666667,0.411764705882353,0.4,1.75,0.66,0.916666666666667,0.767441860465116,0.6,1.1,265
"267",0.636363636363636,0.388888888888889,0.482758620689655,0.3,2.12121212121212,0.775510204081633,0.904761904761905,0.835164835164835,0.7,1.10787172011662,266
"268",0.888888888888889,0.285714285714286,0.432432432432432,0.466666666666667,1.9047619047619,0.607843137254902,0.96875,0.746987951807229,0.533333333333333,1.13970588235294,267
"269",0.833333333333333,0.384615384615385,0.526315789473684,0.433333333333333,1.92307692307692,0.666666666666667,0.941176470588235,0.780487804878049,0.566666666666667,1.17647058823529,268
"270",0.6,0.346153846153846,0.439024390243902,0.433333333333333,1.38461538461538,0.622222222222222,0.823529411764706,0.708860759493671,0.566666666666667,1.09803921568627,269
"271",NA,0,NA,0.233333333333333,NA,0.766666666666667,1,0.867924528301887,0.766666666666667,1,270
"272",0.733333333333333,0.379310344827586,0.5,0.483333333333333,1.51724137931034,0.6,0.870967741935484,0.710526315789474,0.516666666666667,1.16129032258065,271
"273",0.923076923076923,0.363636363636364,0.521739130434783,0.55,1.67832167832168,0.553191489361702,0.962962962962963,0.702702702702703,0.45,1.22931442080378,272
"274",0.583333333333333,0.333333333333333,0.424242424242424,0.35,1.66666666666667,0.708333333333333,0.871794871794872,0.781609195402299,0.65,1.08974358974359,273
"275",0.666666666666667,0.222222222222222,0.333333333333333,0.45,1.48148148148148,0.588235294117647,0.909090909090909,0.714285714285714,0.55,1.06951871657754,274
"276",0.636363636363636,0.318181818181818,0.424242424242424,0.366666666666667,1.73553719008264,0.693877551020408,0.894736842105263,0.781609195402299,0.633333333333333,1.09559613319012,275
"277",0.404761904761905,0.772727272727273,0.53125,0.366666666666667,1.1038961038961,0.722222222222222,0.342105263157895,0.464285714285714,0.633333333333333,1.14035087719298,276
"278",0.75,0.346153846153846,0.473684210526316,0.433333333333333,1.73076923076923,0.645833333333333,0.911764705882353,0.75609756097561,0.566666666666667,1.13970588235294,277
"279",0.666666666666667,0.37037037037037,0.476190476190476,0.45,1.48148148148148,0.622222222222222,0.848484848484849,0.717948717948718,0.55,1.13131313131313,278
"280",0.625,0.2,0.303030303030303,0.416666666666667,1.5,0.615384615384615,0.914285714285714,0.735632183908046,0.583333333333333,1.05494505494505,279
"281",0.888888888888889,0.333333333333333,0.484848484848485,0.4,2.22222222222222,0.686274509803922,0.972222222222222,0.804597701149425,0.6,1.1437908496732,280
"282",0.833333333333333,0.2,0.32258064516129,0.416666666666667,2,0.62962962962963,0.971428571428571,0.764044943820225,0.583333333333333,1.07936507936508,281
"283",0.875,0.333333333333333,0.482758620689655,0.35,2.5,0.730769230769231,0.974358974358974,0.835164835164835,0.65,1.12426035502959,282
"284",0.5,0.136363636363636,0.214285714285714,0.366666666666667,1.36363636363636,0.648148148148148,0.921052631578947,0.760869565217391,0.633333333333333,1.0233918128655,283
"285",0.571428571428571,0.19047619047619,0.285714285714286,0.35,1.63265306122449,0.679245283018868,0.923076923076923,0.782608695652174,0.65,1.04499274310595,284
"286",1,0.1875,0.315789473684211,0.533333333333333,1.875,0.518518518518518,1,0.682926829268293,0.466666666666667,1.11111111111111,285
"287",0.833333333333333,0.263157894736842,0.4,0.316666666666667,2.63157894736842,0.740740740740741,0.975609756097561,0.842105263157895,0.683333333333333,1.0840108401084,286
"288",0.75,0.346153846153846,0.473684210526316,0.433333333333333,1.73076923076923,0.645833333333333,0.911764705882353,0.75609756097561,0.566666666666667,1.13970588235294,287
"289",0.75,0.272727272727273,0.4,0.366666666666667,2.04545454545455,0.692307692307692,0.947368421052632,0.8,0.633333333333333,1.09311740890688,288
"290",0.833333333333333,0.2,0.32258064516129,0.416666666666667,2,0.62962962962963,0.971428571428571,0.764044943820225,0.583333333333333,1.07936507936508,289
"291",0.777777777777778,0.259259259259259,0.388888888888889,0.45,1.72839506172839,0.607843137254902,0.939393939393939,0.738095238095238,0.55,1.10516934046346,290
"292",0.818181818181818,0.346153846153846,0.486486486486487,0.433333333333333,1.88811188811189,0.653061224489796,0.941176470588235,0.771084337349398,0.566666666666667,1.15246098439376,291
"293",0.5,0.3,0.375,0.333333333333333,1.5,0.708333333333333,0.85,0.772727272727273,0.666666666666667,1.0625,292
"294",0.888888888888889,0.307692307692308,0.457142857142857,0.433333333333333,2.05128205128205,0.647058823529412,0.970588235294118,0.776470588235294,0.566666666666667,1.14186851211073,293
"295",0.777777777777778,0.259259259259259,0.388888888888889,0.45,1.72839506172839,0.607843137254902,0.939393939393939,0.738095238095238,0.55,1.10516934046346,294
"296",0.5,0.416666666666667,0.454545454545455,0.4,1.25,0.65,0.722222222222222,0.684210526315789,0.6,1.08333333333333,295
"297",0.75,0.272727272727273,0.4,0.366666666666667,2.04545454545455,0.692307692307692,0.947368421052632,0.8,0.633333333333333,1.09311740890688,296
"298",0.583333333333333,0.333333333333333,0.424242424242424,0.35,1.66666666666667,0.708333333333333,0.871794871794872,0.781609195402299,0.65,1.08974358974359,297
"299",0.785714285714286,0.423076923076923,0.55,0.433333333333333,1.81318681318681,0.673913043478261,0.911764705882353,0.775,0.566666666666667,1.18925831202046,298
"300",0.8125,0.419354838709677,0.553191489361702,0.516666666666667,1.57258064516129,0.590909090909091,0.896551724137931,0.712328767123288,0.483333333333333,1.22257053291536,299
"301",0.625,0.192307692307692,0.294117647058824,0.433333333333333,1.44230769230769,0.596153846153846,0.911764705882353,0.720930232558139,0.566666666666667,1.05203619909502,300
"302",0.454545454545455,0.25,0.32258064516129,0.333333333333333,1.36363636363636,0.693877551020408,0.85,0.764044943820225,0.666666666666667,1.04081632653061,301
"303",0.666666666666667,0.285714285714286,0.4,0.35,1.9047619047619,0.705882352941177,0.923076923076923,0.8,0.65,1.08597285067873,302
"304",0.666666666666667,0.260869565217391,0.375,0.383333333333333,1.73913043478261,0.666666666666667,0.918918918918919,0.772727272727273,0.616666666666667,1.08108108108108,303
"305",0.7,0.225806451612903,0.341463414634146,0.516666666666667,1.35483870967742,0.52,0.896551724137931,0.658227848101266,0.483333333333333,1.07586206896552,304
"306",0.818181818181818,0.391304347826087,0.529411764705882,0.383333333333333,2.13438735177866,0.714285714285714,0.945945945945946,0.813953488372093,0.616666666666667,1.15830115830116,305
"307",0.8,0.333333333333333,0.470588235294118,0.4,2,0.68,0.944444444444444,0.790697674418605,0.6,1.13333333333333,306
"308",0.6875,0.478260869565217,0.564102564102564,0.383333333333333,1.79347826086957,0.727272727272727,0.864864864864865,0.790123456790124,0.616666666666667,1.17936117936118,307
"309",0.857142857142857,0.444444444444444,0.585365853658537,0.45,1.9047619047619,0.673913043478261,0.939393939393939,0.784810126582279,0.55,1.22529644268775,308
"310",1,0.230769230769231,0.375,0.433333333333333,2.30769230769231,0.62962962962963,1,0.772727272727273,0.566666666666667,1.11111111111111,309
"311",0.769230769230769,0.357142857142857,0.487804878048781,0.466666666666667,1.64835164835165,0.617021276595745,0.90625,0.734177215189873,0.533333333333333,1.15691489361702,310
"312",0.6,0.25,0.352941176470588,0.4,1.5,0.64,0.888888888888889,0.744186046511628,0.6,1.06666666666667,311
"313",0.8,0.32,0.457142857142857,0.416666666666667,1.92,0.66,0.942857142857143,0.776470588235294,0.583333333333333,1.13142857142857,312
"314",0.583333333333333,0.291666666666667,0.388888888888889,0.4,1.45833333333333,0.645833333333333,0.861111111111111,0.738095238095238,0.6,1.07638888888889,313
"315",0.7,0.241379310344828,0.358974358974359,0.483333333333333,1.44827586206897,0.56,0.903225806451613,0.691358024691358,0.516666666666667,1.08387096774194,314
"316",0.666666666666667,0.24,0.352941176470588,0.416666666666667,1.6,0.627450980392157,0.914285714285714,0.744186046511628,0.583333333333333,1.07563025210084,315
"317",0.7,0.241379310344828,0.358974358974359,0.483333333333333,1.44827586206897,0.56,0.903225806451613,0.691358024691358,0.516666666666667,1.08387096774194,316
"318",0.727272727272727,0.32,0.444444444444444,0.416666666666667,1.74545454545455,0.653061224489796,0.914285714285714,0.761904761904762,0.583333333333333,1.11953352769679,317
"319",0.666666666666667,0.347826086956522,0.457142857142857,0.383333333333333,1.73913043478261,0.6875,0.891891891891892,0.776470588235294,0.616666666666667,1.11486486486486,318
"320",0.333333333333333,0.0454545454545455,0.08,0.366666666666667,0.909090909090909,0.631578947368421,0.947368421052632,0.757894736842105,0.633333333333333,0.997229916897507,319
"321",0.857142857142857,0.230769230769231,0.363636363636364,0.433333333333333,1.97802197802198,0.622641509433962,0.970588235294118,0.758620689655172,0.566666666666667,1.09877913429523,320
"322",0.555555555555556,0.227272727272727,0.32258064516129,0.366666666666667,1.51515151515152,0.666666666666667,0.894736842105263,0.764044943820225,0.633333333333333,1.05263157894737,321
"323",1,0.357142857142857,0.526315789473684,0.466666666666667,2.14285714285714,0.64,1,0.780487804878049,0.533333333333333,1.2,322
"324",0.642857142857143,0.36,0.461538461538462,0.416666666666667,1.54285714285714,0.652173913043478,0.857142857142857,0.740740740740741,0.583333333333333,1.11801242236025,323
"325",0.647058823529412,0.379310344827586,0.478260869565217,0.483333333333333,1.33874239350913,0.581395348837209,0.806451612903226,0.675675675675676,0.516666666666667,1.12528132033008,324
"326",0.5625,0.391304347826087,0.461538461538462,0.383333333333333,1.46739130434783,0.681818181818182,0.810810810810811,0.740740740740741,0.616666666666667,1.10565110565111,325
"327",0.714285714285714,0.208333333333333,0.32258064516129,0.4,1.78571428571429,0.641509433962264,0.944444444444444,0.764044943820225,0.6,1.06918238993711,326
"328",0.727272727272727,0.307692307692308,0.432432432432432,0.433333333333333,1.67832167832168,0.63265306122449,0.911764705882353,0.746987951807229,0.566666666666667,1.11644657863145,327
"329",0.9,0.36,0.514285714285714,0.416666666666667,2.16,0.68,0.971428571428571,0.8,0.583333333333333,1.16571428571429,328
"330",0.454545454545455,0.227272727272727,0.303030303030303,0.366666666666667,1.2396694214876,0.653061224489796,0.842105263157895,0.735632183908046,0.633333333333333,1.03114930182599,329
"331",0.428571428571429,0.24,0.307692307692308,0.416666666666667,1.02857142857143,0.58695652173913,0.771428571428571,0.666666666666667,0.583333333333333,1.00621118012422,330
"332",0.714285714285714,0.37037037037037,0.48780487804878,0.45,1.58730158730159,0.630434782608696,0.878787878787879,0.734177215189873,0.55,1.14624505928854,331
"333",0.642857142857143,0.3,0.409090909090909,0.5,1.28571428571429,0.543478260869565,0.833333333333333,0.657894736842105,0.5,1.08695652173913,332
"334",0.714285714285714,0.25,0.37037037037037,0.333333333333333,2.14285714285714,0.716981132075472,0.95,0.817204301075269,0.666666666666667,1.07547169811321,333
"335",0.625,0.217391304347826,0.32258064516129,0.383333333333333,1.6304347826087,0.653846153846154,0.918918918918919,0.764044943820225,0.616666666666667,1.06029106029106,334
"336",0.666666666666667,0.214285714285714,0.324324324324324,0.466666666666667,1.42857142857143,0.568627450980392,0.90625,0.698795180722891,0.533333333333333,1.06617647058824,335
"337",0.692307692307692,0.473684210526316,0.5625,0.316666666666667,2.18623481781377,0.787234042553192,0.902439024390244,0.840909090909091,0.683333333333333,1.15204981837052,336
"338",0.714285714285714,0.185185185185185,0.294117647058823,0.45,1.58730158730159,0.584905660377358,0.939393939393939,0.720930232558139,0.55,1.06346483704974,337
"339",0.5,0.227272727272727,0.3125,0.366666666666667,1.36363636363636,0.66,0.868421052631579,0.75,0.633333333333333,1.04210526315789,338
"340",0.666666666666667,0.153846153846154,0.25,0.433333333333333,1.53846153846154,0.592592592592593,0.941176470588235,0.727272727272727,0.566666666666667,1.04575163398693,339
"341",0.909090909090909,0.416666666666667,0.571428571428572,0.4,2.27272727272727,0.714285714285714,0.972222222222222,0.823529411764706,0.6,1.19047619047619,340
"342",0.714285714285714,0.333333333333333,0.454545454545454,0.5,1.42857142857143,0.565217391304348,0.866666666666667,0.684210526315789,0.5,1.1304347826087,341
"343",0.705882352941177,0.387096774193548,0.5,0.516666666666667,1.36622390891841,0.558139534883721,0.827586206896552,0.666666666666667,0.483333333333333,1.15477145148356,342
"344",0.545454545454545,0.260869565217391,0.352941176470588,0.383333333333333,1.42292490118577,0.653061224489796,0.864864864864865,0.744186046511628,0.616666666666667,1.05901820187534,343
"345",0.777777777777778,0.28,0.411764705882353,0.416666666666667,1.86666666666667,0.647058823529412,0.942857142857143,0.767441860465116,0.583333333333333,1.10924369747899,344
"346",0.363636363636364,0.173913043478261,0.235294117647059,0.383333333333333,0.948616600790514,0.612244897959184,0.810810810810811,0.697674418604651,0.616666666666667,0.992829564258136,345
"347",0.636363636363636,0.259259259259259,0.368421052631579,0.45,1.41414141414141,0.591836734693878,0.878787878787879,0.707317073170732,0.55,1.0760667903525,346
"348",1,0.208333333333333,0.344827586206897,0.4,2.5,0.654545454545455,1,0.791208791208791,0.6,1.09090909090909,347
"349",0.555555555555556,0.178571428571429,0.27027027027027,0.466666666666667,1.19047619047619,0.549019607843137,0.875,0.674698795180723,0.533333333333333,1.02941176470588,348
"350",0.7,0.333333333333333,0.451612903225806,0.35,2,0.72,0.923076923076923,0.808988764044944,0.65,1.10769230769231,349
"351",0.875,0.269230769230769,0.411764705882353,0.433333333333333,2.01923076923077,0.634615384615385,0.970588235294118,0.767441860465116,0.566666666666667,1.11990950226244,350
"352",0.75,0.310344827586207,0.439024390243902,0.483333333333333,1.55172413793103,0.583333333333333,0.903225806451613,0.708860759493671,0.516666666666667,1.12903225806452,351
"353",0.736842105263158,0.5,0.595744680851064,0.466666666666667,1.57894736842105,0.658536585365854,0.84375,0.73972602739726,0.533333333333333,1.23475609756098,352
"354",0.75,0.36,0.486486486486487,0.416666666666667,1.8,0.666666666666667,0.914285714285714,0.771084337349398,0.583333333333333,1.14285714285714,353
"355",0.888888888888889,0.285714285714286,0.432432432432432,0.466666666666667,1.9047619047619,0.607843137254902,0.96875,0.746987951807229,0.533333333333333,1.13970588235294,354
"356",0.692307692307692,0.375,0.486486486486486,0.4,1.73076923076923,0.680851063829787,0.888888888888889,0.771084337349398,0.6,1.13475177304965,355
"357",0.625,0.4,0.487804878048781,0.416666666666667,1.5,0.659090909090909,0.828571428571429,0.734177215189873,0.583333333333333,1.12987012987013,356
"358",0.4,0.16,0.228571428571429,0.416666666666667,0.96,0.58,0.828571428571429,0.682352941176471,0.583333333333333,0.994285714285714,357
"359",0.363636363636364,0.19047619047619,0.25,0.35,1.03896103896104,0.653061224489796,0.82051282051282,0.727272727272727,0.65,1.00470957613815,358
